ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
293,12 BRISTOL WORCESTER MA,12 BRISTOL,WORCESTER,,09/25/2014,3
294,12 CEDAR HOPKINTON MA,12 CEDAR,HOPKINTON,,09/19/2014,3
295,12 CHESTER DEDHAM MA,12 CHESTER,DEDHAM,,09/19/2016,3
296,12 CHURCH DEDHAM MA,12 CHURCH,DEDHAM,,12/15/2016,3
297,12 DEPOT MILFORD MA,12 DEPOT,MILFORD,,12/15/2014,3
298,12 GLENDALE WORCESTER MA,12 GLENDALE,WORCESTER,,11/09/2016,3
299,12 HAMLET FAIRHAVEN MA,12 HAMLET,FAIRHAVEN,,07/28/2014,3
300,12 HOLMAN SHREWSBURY MA,12 HOLMAN,SHREWSBURY,,09/29/2015,3
301,12 MASSACHUSETTS DEDHAM MA,12 MASSACHUSETTS,DEDHAM,,09/04/2014,3
302,12 MONTCLAIR KINGSTON MA,12 MONTCLAIR,KINGSTON,,10/11/2016,3
303,12 NORTH FRAMINGHAM MA,12 NORTH,FRAMINGHAM,,10/10/2013,3
304,12 OXBOW NATICK MA,12 OXBOW,NATICK,,12/28/2016,3
305,12 PRINCE CAMBRIDGE MA,12 PRINCE,CAMBRIDGE,,08/29/2016,3
306,12 PRINCETON MILFORD MA,12 PRINCETON,MILFORD,,06/25/2015,3
307,12 PROSPECT MATTAPOISETT MA,12 PROSPECT,MATTAPOISETT,,09/18/2014,3
308,12 RIVER MATTAPOISETT MA,12 RIVER,MATTAPOISETT,,09/18/2014,3
309,12 SPENSER MARLBORO MA,12 SPENSER,MARLBORO,,08/26/2015,3
310,12 VINCENT CAMBRIDGE MA,12 VINCENT,CAMBRIDGE,,08/26/2014,3
311,12 WALCOTT WORCESTER MA,12 WALCOTT,WORCESTER,,08/03/2016,3
312,12 WINCHESTER WORCESTER MA,12 WINCHESTER,WORCESTER,,11/01/2016,3
313,12 WINTER HUDSON MA,12 WINTER,HUDSON,,08/28/2014,3
314,12-14 UNION NEEDHAM MA,12-14 UNION,NEEDHAM,,11/23/2016,3
315,12-14 WALNUT MILFORD MA,12-14 WALNUT,MILFORD,,11/01/2016,3
316,120 APRICOT WORCESTER MA,120 APRICOT,WORCESTER,,08/14/2014,3
317,120 EASTON NEW BEDFORD MA,120 EASTON,NEW BEDFORD,,06/04/2014,3
318,120 GARFIELD HYDE PARK MA,120 GARFIELD,HYDE PARK,,07/13/2016,3
319,120 LOCUST NEEDHAM MA,120 LOCUST,NEEDHAM,,12/17/2014,3
320,120 MASSACHUSETTS CAMBRIDGE MA,120 MASSACHUSETTS,CAMBRIDGE,,08/04/2016,3
321,120 PLEASANT FAIRHAVEN MA,120 PLEASANT,FAIRHAVEN,,09/08/2014,3
322,120 WARREN FRAMINGHAM MA,120 WARREN,FRAMINGHAM,,10/18/2013,3
323,1200 GREAT PLAIN NEEDHAM MA,1200 GREAT PLAIN,NEEDHAM,,10/14/2011,3
324,1200 HYDE PARK HYDE PARK MA,1200 HYDE PARK,HYDE PARK,,05/04/2015,3
325,1200 STATE WORCESTER MA,1200 STATE,WORCESTER,,12/28/2016,3
326,1200 WEST BOYLSTON WORCESTER MA,1200 WEST BOYLSTON,WORCESTER,,09/08/2015,3
327,1201 MASSACHUSETTS CAMBRIDGE MA,1201 MASSACHUSETTS,CAMBRIDGE,,11/03/2016,3
328,121 ILLINOIS WORCESTER MA,121 ILLINOIS,WORCESTER,,12/08/2014,3
329,1212 BROAD WAY SOMERVILLE MA,1212 BROAD WAY,SOMERVILLE,,08/27/2014,3
330,122 CLARK WORCESTER MA,122 CLARK,WORCESTER,,10/03/2014,3
331,123 BEDFORD NEW BEDFORD MA,123 BEDFORD,NEW BEDFORD,,06/02/2016,3
332,123 BOYCE AUBURN MA,123 BOYCE,AUBURN,,11/04/2014,3
333,123 FAIRHAVEN MATTAPOISETT MA,123 FAIRHAVEN,MATTAPOISETT,,10/06/2014,3
334,123 FARRAR WORCESTER MA,123 FARRAR,WORCESTER,,12/05/2016,3
335,123 HIGHLAND NEEDHAM MA,123 HIGHLAND,NEEDHAM,,06/11/2014,3
336,123 PLANTATION WORCESTER MA,123 PLANTATION,WORCESTER,,10/31/2014,3
337,123 SCONTICUT NECK FAIRHAVEN MA,123 SCONTICUT NECK,FAIRHAVEN,,08/11/2014,3
338,123 WEST BOSTON POST MARLBORO MA,123 WEST BOSTON POST,MARLBORO,,12/09/2014,3
339,124 CHILD HYDE PARK MA,124 CHILD,HYDE PARK,,05/16/2016,3
340,124 ENDICOTT WORCESTER MA,124 ENDICOTT,WORCESTER,,12/16/2014,3
341,124 HOLDEN WORCESTER MA,124 HOLDEN,WORCESTER,,10/23/2014,3
342,124 MILLBURY WORCESTER MA,124 MILLBURY,WORCESTER,,05/06/2014,3
343,124 PAINE WORCESTER MA,124 PAINE,WORCESTER,,10/16/2014,3
344,1245 WORCESTER NATICK MA,1245 WORCESTER,NATICK,,03/27/2012,3
345,125 CAMPBELL NEW BEDFORD MA,125 CAMPBELL,NEW BEDFORD,,04/07/2015,3
346,125 COOLIDGE CAMBRIDGE MA,125 COOLIDGE,CAMBRIDGE,,05/16/2016,3
347,125 HILLMAN NEW BEDFORD MA,125 HILLMAN,NEW BEDFORD,,06/18/2014,3
348,125 NORTH MAIN MILLBURY MA,125 NORTH MAIN,MILLBURY,,11/17/2014,3
349,125 PROVIDENCE WORCESTER MA,125 PROVIDENCE,WORCESTER,,10/23/2014,3
350,125 SHERYL NORTHBRIDGE MA,125 SHERYL,NORTHBRIDGE,,10/22/2014,3
351,125 SIXTH CAMBRIDGE MA,125 SIXTH,CAMBRIDGE,,01/19/2016,3
352,125 VERNON WORCESTER MA,125 VERNON,WORCESTER,,11/20/2013,3
353,125 WARNER WORCESTER MA,125 WARNER,WORCESTER,,08/28/2014,3
354,1250 HYDE PARK HYDE PARK MA,1250 HYDE PARK,HYDE PARK,,01/26/2016,3
355,1255 WORCESTER FRAMINGHAM MA,1255 WORCESTER,FRAMINGHAM,,05/04/2015,3
356,1256 MAIN WORCESTER MA,1256 MAIN,WORCESTER,,11/05/2014,3
357,126 AUSTIN HYDE PARK MA,126 AUSTIN,HYDE PARK,,05/11/2016,3
358,126 SHAWMUT AVE NEW BEDFORD MA,126 SHAWMUT AVE,NEW BEDFORD,,07/28/2016,3
359,126 W. MAIN ST MILLBURY MA,126 W. MAIN ST,MILLBURY,,06/01/2016,3
360,126 WINTER FRAMINGHAM MA,126 WINTER,FRAMINGHAM,,08/25/2015,3
361,1260 WORCESTER FRAMINGHAM MA,1260 WORCESTER,FRAMINGHAM,,11/23/2016,3
362,1268-1346 WORCESTER NATICK MA,1268-1346 WORCESTER,NATICK,,03/02/2016,3
363,127 AMES DEDHAM MA,127 AMES,DEDHAM,,10/05/2016,3
364,127 CARROLL NEW BEDFORD MA,127 CARROLL,NEW BEDFORD,,05/10/2016,3
365,127 FOREST HUDSON MA,127 FOREST,HUDSON,,11/04/2015,3
366,127 WALDEN CAMBRIDGE MA,127 WALDEN,CAMBRIDGE,,09/29/2016,3
367,128 BROOKLINE WORCESTER MA,128 BROOKLINE,WORCESTER,,11/01/2016,3
368,128 CHANDLER WORCESTER MA,128 CHANDLER,WORCESTER,,10/01/2014,3
369,128 FEARING WESTWOOD MA,128 FEARING,WESTWOOD,,11/26/2013,3
370,1280 PLEASANT WORCESTER MA,1280 PLEASANT,WORCESTER,,10/27/2014,3
371,129 ADAMS DARTMOUTH MA,129 ADAMS,DARTMOUTH,,07/17/2015,3
372,129 HOPE WORCESTER MA,129 HOPE,WORCESTER,,11/07/2016,3
373,129 MILL WORCESTER MA,129 MILL,WORCESTER,,09/09/2016,3
374,129 WOOD HYDE PARK MA,129 WOOD,HYDE PARK,,11/13/2014,3
375,1296 MAIN WORCESTER MA,1296 MAIN,WORCESTER,,11/05/2014,3
376,13 BEAUREGARD MARLBORO MA,13 BEAUREGARD,MARLBORO,,11/13/2015,3
377,13 BROWN FAIRHAVEN MA,13 BROWN,FAIRHAVEN,,10/20/2014,3
378,13 CAPTAIN PETER SIMPSON MILLBURY MA,13 CAPTAIN PETER SIMPSON,MILLBURY,,11/12/2014,3
379,13 CHESTNUT KINGSTON MA,13 CHESTNUT,KINGSTON,,05/26/2015,3
380,13 COURSE BROOK SHERBORN MA,13 COURSE BROOK,SHERBORN,,10/01/2014,3
381,13 CROYDON WORCESTER MA,13 CROYDON,WORCESTER,,11/21/2014,3
382,13 CROYDON RD WORCESTER MA,13 CROYDON RD,WORCESTER,,08/20/2014,3
383,13 DARLING ACUSHNET MA,13 DARLING,ACUSHNET,,08/18/2015,3
384,13 EDGEWORTH DARTMOUTH MA,13 EDGEWORTH,DARTMOUTH,,07/24/2015,3
385,13 GREEN HUDSON MA,13 GREEN,HUDSON,,08/31/2016,3
386,13 HAZELTINE UPTON MA,13 HAZELTINE,UPTON,,09/02/2015,3
387,13 HIGH WESTBOROUGH MA,13 HIGH,WESTBOROUGH,,07/21/2016,3
388,13 HOPE ACUSHNET MA,13 HOPE,ACUSHNET,,05/31/2016,3
389,13 JODIE FRAMINGHAM MA,13 JODIE,FRAMINGHAM,,03/10/2015,3
390,13 KNIGHT FRAMINGHAM MA,13 KNIGHT,FRAMINGHAM,,11/03/2014,3
391,13 MISHAWUM DARTMOUTH MA,13 MISHAWUM,DARTMOUTH,,01/21/2014,3
392,13 MURIEL MILFORD MA,13 MURIEL,MILFORD,,09/23/2014,3
393,13 NEPTUNE WORCESTER MA,13 NEPTUNE,WORCESTER,,10/04/2016,3
394,13 POWDER MILL MAYNARD MA,13 POWDER MILL,MAYNARD,,11/13/2014,3
395,13 PROVIDENCE SUTTON MA,13 PROVIDENCE,SUTTON,,04/15/2015,3
396,13 RED COAT FRAMINGHAM MA,13 RED COAT,FRAMINGHAM,,11/23/2016,3
397,13 SEAVER-FARM GRAFTON MA,13 SEAVER-FARM,GRAFTON,,08/20/2015,3
398,13 SOUTHBRIDGE AUBURN MA,13 SOUTHBRIDGE,AUBURN,,10/19/2016,3
399,13 STRATFORD NATICK MA,13 STRATFORD,NATICK,,10/22/2014,3
400,13 TREMONT MAYNARD MA,13 TREMONT,MAYNARD,,12/05/2016,3
401,13 WINTHROP WORCESTER MA,13 WINTHROP,WORCESTER,,12/06/2016,3
402,13-15 PORTSMOUTH CAMBRIDGE MA,13-15 PORTSMOUTH,CAMBRIDGE,,07/01/2016,3
403,13-15 RICE MAYNARD MA,13-15 RICE,MAYNARD,,10/23/2014,3
404,13-17 NEPTUNE WORCESTER MA,13-17 NEPTUNE,WORCESTER,,10/22/2014,3
405,130 CANTERBURY WORCESTER MA,130 CANTERBURY,WORCESTER,,07/25/2016,3
406,130 PINECREST HOLLISTON MA,130 PINECREST,HOLLISTON,,06/16/2016,3
407,130 ROBERT MARLBORO MA,130 ROBERT,MARLBORO,,12/01/2015,3
408,130-132 TARKILN HILL NEW BEDFORD MA,130-132 TARKILN HILL,NEW BEDFORD,,07/22/2015,3
409,1300 MAIN WORCESTER MA,1300 MAIN,WORCESTER,,11/01/2016,3
410,1306 GREAT PLAIN NEEDHAM MA,1306 GREAT PLAIN,NEEDHAM,,12/03/2014,3
411,131 LEOLEIS MARLBORO MA,131 LEOLEIS,MARLBORO,,11/26/2014,3
412,131 MERRIMAC NEW BEDFORD MA,131 MERRIMAC,NEW BEDFORD,,07/13/2016,3
413,131 WAVERLY ASHLAND MA,131 WAVERLY,ASHLAND,,06/22/2016,3
414,132 PLEASANT FAIRHAVEN MA,132 PLEASANT,FAIRHAVEN,,09/08/2014,3
415,133 KOSMAS MARLBORO MA,133 KOSMAS,MARLBORO,,11/24/2014,3
416,133 LAFYETTE ST WORCESTER MA,133 LAFYETTE ST,WORCESTER,,09/04/2014,3
417,133 PLANTATION WORCESTER MA,133 PLANTATION,WORCESTER,,07/29/2015,3
418,133 WAVERLY ASHLAND MA,133 WAVERLY,ASHLAND,,06/22/2016,3
419,133 WEST BOYLSTON WORCESTER MA,133 WEST BOYLSTON,WORCESTER,,09/16/2014,3
420,133-135 UNCATENA WORCESTER MA,133-135 UNCATENA,WORCESTER,,08/26/2014,3
421,1332 PLEASANT NEW BEDFORD MA,1332 PLEASANT,NEW BEDFORD,,08/09/2016,3
422,1333 SHREWSBURY WORCESTER MA,1333 SHREWSBURY,WORCESTER,,10/02/2014,3
423,1334 HIGHLAND HOLLISTON MA,1334 HIGHLAND,HOLLISTON,,06/22/2016,3
424,134 HAYDEN ROWE HOPKINTON MA,134 HAYDEN ROWE,HOPKINTON,,11/14/2014,3
425,134 LAWSON ACUSHNET MA,134 LAWSON,ACUSHNET,,08/22/2014,3
426,134 SOUTH SECOND NEW BEDFORD MA,134 SOUTH SECOND,NEW BEDFORD,,12/05/2014,3
427,134 SOUTH SECOND NEW BEDFORD MA,134 SOUTH SECOND,NEW BEDFORD,,11/16/2016,3
428,1340 MAIN WORCESTER MA,1340 MAIN,WORCESTER,,11/05/2014,3
429,135 BONHAM DEDHAM MA,135 BONHAM,DEDHAM,,12/24/2014,3
430,135 THOMPSON NEW BEDFORD MA,135 THOMPSON,NEW BEDFORD,,06/03/2016,3
431,135 WASHINGTON FAIRHAVEN MA,135 WASHINGTON,FAIRHAVEN,,06/23/2015,3
432,136 FREMONT WORCESTER MA,136 FREMONT,WORCESTER,,09/29/2014,3
433,136 GRACE MARLBORO MA,136 GRACE,MARLBORO,,08/15/2016,3
434,136 SOUTHBRIDGE WORCESTER MA,136 SOUTHBRIDGE,WORCESTER,,12/22/2016,3
435,136 WESTERN SHERBORN MA,136 WESTERN,SHERBORN,,10/01/2014,3
436,136-138 KENBERMA WORCESTER MA,136-138 KENBERMA,WORCESTER,,11/19/2015,3
437,137 BEACH MARLBORO MA,137 BEACH,MARLBORO,,07/14/2015,3
438,137 BRIDGE FAIRHAVEN MA,137 BRIDGE,FAIRHAVEN,,09/02/2014,3
439,137 MAY WORCESTER MA,137 MAY,WORCESTER,,10/16/2014,3
440,137 WEST MILFORD MA,137 WEST,MILFORD,,05/26/2015,3
441,138 CHESTNUT FAIRHAVEN MA,138 CHESTNUT,FAIRHAVEN,,09/08/2014,3
442,138 ENDICOTT WORCESTER MA,138 ENDICOTT,WORCESTER,,12/15/2014,3
443,138 PLEASANT MARLBORO MA,138 PLEASANT,MARLBORO,,10/23/2014,3
444,138 SOUTH MAIN MILFORD MA,138 SOUTH MAIN,MILFORD,,05/29/2015,3
445,139 COLLEGE SOMERVILLE MA,139 COLLEGE,SOMERVILLE,,12/11/2015,3
446,139 EDINBORO MARLBORO MA,139 EDINBORO,MARLBORO,,12/22/2016,2
447,139 MERRIMAC NEW BEDFORD MA,139 MERRIMAC,NEW BEDFORD,,08/17/2016,3
448,139 STEPHEN DARTMOUTH MA,139 STEPHEN,DARTMOUTH,,07/16/2014,3
449,139 WORCESTER WEST BOYLSTON MA,139 WORCESTER,WEST BOYLSTON,,07/08/2016,3
450,139-141 HATCH NEW BEDFORD MA,139-141 HATCH,NEW BEDFORD,,05/27/2014,3
451,1394 MAIN WORCESTER MA,1394 MAIN,WORCESTER,,11/01/2016,3
452,1398 MAIN WORCESTER MA,1398 MAIN,WORCESTER,,11/01/2016,3
453,14 ANNA WORCESTER MA,14 ANNA,WORCESTER,,10/01/2014,3
454,14 ARLINGTON AUBURN MA,14 ARLINGTON,AUBURN,,11/04/2014,3
455,14 BILLINGHAM SOMERVILLE MA,14 BILLINGHAM,SOMERVILLE,,05/12/2015,3
456,14 BLOSSOM FAIRHAVEN MA,14 BLOSSOM,FAIRHAVEN,,08/21/2016,3
457,14 BRANDON WORCESTER MA,14 BRANDON,WORCESTER,,07/15/2015,3
458,14 BROOK SHERBORN MA,14 BROOK,SHERBORN,,10/01/2014,3
459,14 CHERRY SOMERVILLE MA,14 CHERRY,SOMERVILLE,,10/08/2014,3
460,14 COBURN WORCESTER MA,14 COBURN,WORCESTER,,12/05/2016,3
461,14 COLUMBUS ASHLAND MA,14 COLUMBUS,ASHLAND,,05/28/2014,3
462,14 COMMODORE WORCESTER MA,14 COMMODORE,WORCESTER,,07/07/2015,3
463,14 COOLIDGE FAIRHAVEN MA,14 COOLIDGE,FAIRHAVEN,,07/29/2014,3
464,14 CREST WORCESTER MA,14 CREST,WORCESTER,,11/21/2014,3
465,14 FRANKLIN DEDHAM MA,14 FRANKLIN,DEDHAM,,12/15/2016,3
466,14 FRATERNAL WORCESTER MA,14 FRATERNAL,WORCESTER,,10/23/2014,3
467,14 GARFIELD HYDE PARK MA,14 GARFIELD,HYDE PARK,,07/13/2016,3
468,14 GOULD NEEDHAM MA,14 GOULD,NEEDHAM,,09/04/2014,3
469,14 HARBORVIEW FAIRHAVEN MA,14 HARBORVIEW,FAIRHAVEN,,09/17/2014,3
470,14 JENNINGS POND NATICK MA,14 JENNINGS POND,NATICK,,08/15/2014,3
471,14 NEW BEDFORD HYDE PARK MA,14 NEW BEDFORD,HYDE PARK,,07/01/2016,3
472,14 PROSPECT MILFORD MA,14 PROSPECT,MILFORD,,11/02/2016,3
473,14 SEAVIEW FAIRHAVEN MA,14 SEAVIEW,FAIRHAVEN,,08/25/2014,3
474,14 SYLVESTER NATICK MA,14 SYLVESTER,NATICK,,09/26/2014,3
475,14 WEEDEN FAIRHAVEN MA,14 WEEDEN,FAIRHAVEN,,07/30/2014,3
476,14 WELD FRAMINGHAM MA,14 WELD,FRAMINGHAM,,11/19/2010,3
477,14 WELLS WORCESTER MA,14 WELLS,WORCESTER,,12/06/2016,3
478,14 WEST WESTBOROUGH MA,14 WEST,WESTBOROUGH,,07/22/2016,3
479,14 WEST BOYLSTON WORCESTER MA,14 WEST BOYLSTON,WORCESTER,,04/07/2014,3
480,14 ZENITH WORCESTER MA,14 ZENITH,WORCESTER,,11/09/2016,3
481,14-16 NORTH STONE MILL DEDHAM MA,14-16 NORTH STONE MILL,DEDHAM,,12/21/2015,3
482,140 CHESTNUT FAIRHAVEN MA,140 CHESTNUT,FAIRHAVEN,,09/08/2014,3
483,140 DUTCHER HOPEDALE MA,140 DUTCHER,HOPEDALE,,01/04/2016,3
484,140 HOLDEN WORCESTER MA,140 HOLDEN,WORCESTER,,10/23/2014,3
485,140 PITMAN NEW BEDFORD MA,140 PITMAN,NEW BEDFORD,,05/28/2014,3
486,140 WARREN FRAMINGHAM MA,140 WARREN,FRAMINGHAM,,10/18/2013,3
487,140 WEST MILFORD MA,140 WEST,MILFORD,,09/22/2014,3
488,140-142 BROWNELL NEW BEDFORD MA,140-142 BROWNELL,NEW BEDFORD,,05/19/2016,3
489,1405 COVE RD NEW BEDFORD MA,1405 COVE RD,NEW BEDFORD,,07/08/2014,3
490,1406 PLEASANT NEW BEDFORD MA,1406 PLEASANT,NEW BEDFORD,,08/09/2016,3
491,141-143 RINDGE CAMBRIDGE MA,141-143 RINDGE,CAMBRIDGE,,08/12/2014,3
492,1415 HYDE PARK HYDE PARK MA,1415 HYDE PARK,HYDE PARK,,08/31/2016,3
493,142 FREMONT WORCESTER MA,142 FREMONT,WORCESTER,,09/29/2014,3
494,142 HIGHLAND ST WORCESTER MA,142 HIGHLAND ST,WORCESTER,,12/09/2016,3
495,142 STATE DARTMOUTH MA,142 STATE,DARTMOUTH,,03/04/2011,3
496,142 WILDWOOD WORCESTER MA,142 WILDWOOD,WORCESTER,,05/01/2014,3
497,1426 CAMBRIDGE CAMBRIDGE MA,1426 CAMBRIDGE,CAMBRIDGE,,12/02/2016,3
498,143 BOYCE AUBURN MA,143 BOYCE,AUBURN,,11/04/2014,3
499,143 CLIFFORD NEW BEDFORD MA,143 CLIFFORD,NEW BEDFORD,,08/17/2015,3
500,143 MAIN MAYNARD MA,143 MAIN,MAYNARD,,10/23/2014,3
501,1432 MAIN WORCESTER MA,1432 MAIN,WORCESTER,,12/01/2014,3
502,144 BEACON WORCESTER MA,144 BEACON,WORCESTER,,10/21/2013,3
503,144 FREMONT WORCESTER MA,144 FREMONT,WORCESTER,,11/10/2014,3
504,144 HEYWOOD WORCESTER MA,144 HEYWOOD,WORCESTER,,12/10/2014,3
505,144 MASSASOIT WORCESTER MA,144 MASSASOIT,WORCESTER,,09/03/2015,3
506,144 PROSPECT CAMBRIDGE MA,144 PROSPECT,CAMBRIDGE,,12/09/2014,3
507,144 WEBSTER CAMBRIDGE MA,144 WEBSTER,CAMBRIDGE,,11/21/2016,3
508,1442 MAIN WORCESTER MA,1442 MAIN,WORCESTER,,12/01/2014,3
509,1449 HYDE PARK HYDE PARK MA,1449 HYDE PARK,HYDE PARK,,03/09/2016,3
510,145 ALLORD NEW BEDFORD MA,145 ALLORD,NEW BEDFORD,,07/11/2014,3
511,1452 CONCORD FRAMINGHAM MA,1452 CONCORD,FRAMINGHAM,,10/28/2014,3
512,146 BELMONT WORCESTER MA,146 BELMONT,WORCESTER,,08/28/2014,3
513,146 MENDON UXBRIDGE MA,146 MENDON,UXBRIDGE,,06/30/2016,3
514,147 CANTERBURY WORCESTER MA,147 CANTERBURY,WORCESTER,,06/27/2014,3
515,147 HELEN MARLBORO MA,147 HELEN,MARLBORO,,10/22/2014,3
516,147 PRINCE NEEDHAM MA,147 PRINCE,NEEDHAM,,11/10/2016,3
517,148 BROOKLINE WORCESTER MA,148 BROOKLINE,WORCESTER,,11/01/2016,3
518,148 LAWSON ACUSHNET MA,148 LAWSON,ACUSHNET,,08/20/2014,3
519,148 LINCOLN WORCESTER MA,148 LINCOLN,WORCESTER,,12/19/2014,3
520,148 MILTON DEDHAM MA,148 MILTON,DEDHAM,,12/02/2016,3
521,1480-1482 CAMBRIDGE CAMBRIDGE MA,1480-1482 CAMBRIDGE,CAMBRIDGE,,12/05/2014,3
522,1486-1488 CAMBRIDGE CAMBRIDGE MA,1486-1488 CAMBRIDGE,CAMBRIDGE,,07/23/2015,3
523,149 COOK MARLBORO MA,149 COOK,MARLBORO,,08/12/2016,3
524,149 HANCOCK CAMBRIDGE MA,149 HANCOCK,CAMBRIDGE,,08/14/2015,3
525,149 QUERY NEW BEDFORD MA,149 QUERY,NEW BEDFORD,,05/23/2014,3
526,149 SUMMER KINGSTON MA,149 SUMMER,KINGSTON,,06/04/2015,3
527,149-151 CANTERBURY WORCESTER MA,149-151 CANTERBURY,WORCESTER,,12/08/2016,3
528,149-151 WINDSOR CAMBRIDGE MA,149-151 WINDSOR,CAMBRIDGE,,11/17/2014,3
529,1495 GRAFTON MILLBURY MA,1495 GRAFTON,MILLBURY,,11/18/2014,3
530,15 ALLEN MARION MA,15 ALLEN,MARION,,09/22/2014,3
531,15 BELLEVILLE NEW BEDFORD MA,15 BELLEVILLE,NEW BEDFORD,,02/01/2016,3
532,15 BOXFORD WORCESTER MA,15 BOXFORD,WORCESTER,,05/05/2015,3
533,15 BYARD WESTBOROUGH MA,15 BYARD,WESTBOROUGH,,08/09/2016,3
534,15 COE FAIRHAVEN MA,15 COE,FAIRHAVEN,,09/15/2014,3
535,15 DALEY MARLBORO MA,15 DALEY,MARLBORO,,10/07/2016,3
536,15 DRURY NATICK MA,15 DRURY,NATICK,,07/23/2014,3
537,15 DUSTIN WORCESTER MA,15 DUSTIN,WORCESTER,,11/26/2014,3
538,15 ELM FRAMINGHAM MA,15 ELM,FRAMINGHAM,,11/18/2016,3
539,15 FAIRBANKS FRAMINGHAM MA,15 FAIRBANKS,FRAMINGHAM,,12/08/2014,3
540,15 FAIRFIELD WORCESTER MA,15 FAIRFIELD,WORCESTER,,11/07/2014,3
541,15 FARRIN HYDE PARK MA,15 FARRIN,HYDE PARK,,04/11/2014,3
542,15 GINA FRAMINGHAM MA,15 GINA,FRAMINGHAM,,09/28/2016,3
543,15 GREENWOOD NEEDHAM MA,15 GREENWOOD,NEEDHAM,,06/11/2015,3
544,15 HUBBARD PARK CAMBRIDGE MA,15 HUBBARD PARK,CAMBRIDGE,,12/09/2016,3
545,15 INMAN CAMBRIDGE MA,15 INMAN,CAMBRIDGE,,11/17/2014,3
546,15 LINDBERGH FRAMINGHAM MA,15 LINDBERGH,FRAMINGHAM,,08/04/2015,3
547,15 LOCKWOOD HYDE PARK MA,15 LOCKWOOD,HYDE PARK,,09/15/2016,3
548,15 MASON HUDSON MA,15 MASON,HUDSON,,09/12/2014,3
549,15 PALISADES WORCESTER MA,15 PALISADES,WORCESTER,,10/24/2014,3
550,15 PROCTOR WORCESTER MA,15 PROCTOR,WORCESTER,,10/21/2014,3
551,15 ROBERT BONAZZOLI HUDSON MA,15 ROBERT BONAZZOLI,HUDSON,,07/31/2015,3
552,15 SARATOGA FAIRHAVEN MA,15 SARATOGA,FAIRHAVEN,,10/21/2014,3
553,15 SOUTHBRIDGE AUBURN MA,15 SOUTHBRIDGE,AUBURN,,11/06/2014,3
554,15 TACOMA HYDE PARK MA,15 TACOMA,HYDE PARK,,10/12/2016,3
555,15 VALENCIA HYDE PARK MA,15 VALENCIA,HYDE PARK,,12/30/2014,3
556,15 VINE MARION MA,15 VINE,MARION,,09/23/2014,3
557,15 WASHINGTON NATICK MA,15 WASHINGTON,NATICK,,09/22/2014,3
558,15 WATER NATICK MA,15 WATER,NATICK,,12/23/2014,3
559,15 WEBSTER SOMERVILLE MA,15 WEBSTER,SOMERVILLE,,09/10/2014,3
560,15 WENHAM SHORES CARVER MA,15 WENHAM SHORES,CARVER,,04/19/2016,3
561,15 WESTON SOMERVILLE MA,15 WESTON,SOMERVILLE,,09/15/2015,3
562,15-20 PLYMOUTH FAIRHAVEN MA,15-20 PLYMOUTH,FAIRHAVEN,,09/30/2014,3
563,150 CHESTNUT FAIRHAVEN MA,150 CHESTNUT,FAIRHAVEN,,09/08/2014,3
564,150 GREEN FAIRHAVEN MA,150 GREEN,FAIRHAVEN,,09/09/2014,3
565,150 GREEN FAIRHAVEN MA,150 GREEN,FAIRHAVEN,,09/14/2016,3
566,150 GROVE WORCESTER MA,150 GROVE,WORCESTER,,12/12/2014,3
567,150 LEOLEIS MARLBORO MA,150 LEOLEIS,MARLBORO,,09/30/2015,3
568,150 LINCOLN WORCESTER MA,150 LINCOLN,WORCESTER,,12/19/2014,3
569,150 MILTON DEDHAM MA,150 MILTON,DEDHAM,,09/08/2014,3
570,150-200 HOMER ASHLAND MA,150-200 HOMER,ASHLAND,,02/29/2016,3
571,150-200 UNION ASHLAND MA,150-200 UNION,ASHLAND,,04/07/2015,3
572,151 AUSTIN HYDE PARK MA,151 AUSTIN,HYDE PARK,,05/17/2016,3
573,151 BIRCH NEW BEDFORD MA,151 BIRCH,NEW BEDFORD,,08/19/2015,3
574,151 SUMMER SOMERVILLE MA,151 SUMMER,SOMERVILLE,,10/02/2014,3
575,151 WEST BOYLSTON WORCESTER MA,151 WEST BOYLSTON,WORCESTER,,12/02/2014,3
576,1511 MAIN WORCESTER MA,1511 MAIN,WORCESTER,,12/01/2014,3
577,152 COLBURN DEDHAM MA,152 COLBURN,DEDHAM,,11/29/2016,3
578,152 HAYDEN ROWE HOPKINTON MA,152 HAYDEN ROWE,HOPKINTON,,08/10/2016,3
579,152 PHILLIPS BROOKS WESTWOOD MA,152 PHILLIPS BROOKS,WESTWOOD,,07/09/2015,3
580,154 GARFIELD HYDE PARK MA,154 GARFIELD,HYDE PARK,,07/14/2016,3
581,154 MOUNT AUBURN CAMBRIDGE MA,154 MOUNT AUBURN,CAMBRIDGE,,12/29/2015,3
582,154 NORTH MAIN MILLBURY MA,154 NORTH MAIN,MILLBURY,,11/17/2014,3
583,154 WATER FRAMINGHAM MA,154 WATER,FRAMINGHAM,,10/22/2014,3
584,1540 CAMBRIDGE ST CAMBRIDGE MA,1540 CAMBRIDGE ST,CAMBRIDGE,,08/29/2016,3
585,155 GARFIELD HYDE PARK MA,155 GARFIELD,HYDE PARK,,07/14/2016,3
